
#inst,midi,duration,statt,end
acoustic_grand_piano,46,0.260415625,233.6058620833333,233.8662777083333
acoustic_grand_piano,58,0.19097145833333332,233.6058620833333,233.79683354166664
acoustic_grand_piano,62,0.21701302083333335,233.6058620833333,233.82287510416663
acoustic_grand_piano,65,0.2343740625,233.6058620833333,233.8402361458333
acoustic_grand_piano,34,0.2083325,233.84779708333332,234.05612958333333
acoustic_grand_piano,46,0.22569354166666666,233.84779708333332,234.07349062499998
acoustic_grand_piano,58,0.156249375,233.84779708333332,234.0040464583333
acoustic_grand_piano,63,0.156249375,233.84779708333332,234.0040464583333
acoustic_grand_piano,67,0.16492989583333334,233.84779708333332,234.01272697916664
acoustic_grand_piano,34,0.2083325,234.0897320833333,234.2980645833333
acoustic_grand_piano,46,0.2083325,234.0897320833333,234.2980645833333
acoustic_grand_piano,58,0.09548572916666666,234.0897320833333,234.18521781249996
acoustic_grand_piano,65,0.16492989583333334,234.0897320833333,234.25466197916663
acoustic_grand_piano,68,0.21701302083333335,234.0897320833333,234.30674510416662
acoustic_grand_piano,34,0.2343740625,234.33166708333331,234.5660411458333
acoustic_grand_piano,46,0.25173510416666667,234.33166708333331,234.58340218749998
acoustic_grand_piano,58,0.11284677083333333,234.33166708333331,234.44451385416664
acoustic_grand_piano,63,0.052083125,234.33166708333331,234.3837502083333
acoustic_grand_piano,67,0.10416625,234.33166708333331,234.4358333333333
acoustic_grand_piano,34,0.2864571875,234.5736020833333,234.8600592708333
acoustic_grand_piano,46,0.31249875,234.5736020833333,234.8861008333333
acoustic_grand_piano,58,0.2083325,234.5736020833333,234.7819345833333
acoustic_grand_piano,62,0.22569354166666666,234.5736020833333,234.79929562499996
acoustic_grand_piano,65,0.22569354166666666,234.5736020833333,234.79929562499996
acoustic_grand_piano,34,0.21701302083333335,235.5413420833333,235.7583551041666
acoustic_grand_piano,46,0.2343740625,235.5413420833333,235.7757161458333
acoustic_grand_piano,58,0.156249375,235.5413420833333,235.69759145833328
acoustic_grand_piano,62,0.1996519791666667,235.5413420833333,235.74099406249996
acoustic_grand_piano,65,0.19097145833333332,235.5413420833333,235.73231354166663
acoustic_grand_piano,34,0.2343740625,235.7832770833333,236.0176511458333
acoustic_grand_piano,46,0.21701302083333335,235.7832770833333,236.00029010416662
acoustic_grand_piano,58,0.16492989583333334,235.7832770833333,235.94820697916663
acoustic_grand_piano,63,0.156249375,235.7832770833333,235.9395264583333
acoustic_grand_piano,67,0.156249375,235.7832770833333,235.9395264583333
acoustic_grand_piano,34,0.21701302083333335,236.02521208333332,236.24222510416664
acoustic_grand_piano,46,0.24305458333333335,236.02521208333332,236.26826666666665
acoustic_grand_piano,58,0.16492989583333334,236.02521208333332,236.19014197916664
acoustic_grand_piano,65,0.24305458333333335,236.02521208333332,236.26826666666665
acoustic_grand_piano,68,0.16492989583333334,236.02521208333332,236.19014197916664
acoustic_grand_piano,34,0.22569354166666666,236.2671470833333,236.49284062499996
acoustic_grand_piano,46,0.2343740625,236.2671470833333,236.5015211458333
acoustic_grand_piano,58,0.156249375,236.2671470833333,236.4233964583333
acoustic_grand_piano,63,0.14756885416666668,236.2671470833333,236.41471593749998
acoustic_grand_piano,67,0.16492989583333334,236.2671470833333,236.43207697916662
acoustic_grand_piano,34,0.27777666666666667,236.5090820833333,236.78685874999996
acoustic_grand_piano,46,0.32117927083333336,236.5090820833333,236.83026135416665
acoustic_grand_piano,58,0.2083325,236.5090820833333,236.71741458333332
acoustic_grand_piano,62,0.25173510416666667,236.5090820833333,236.76081718749998
acoustic_grand_piano,65,0.24305458333333335,236.5090820833333,236.75213666666664
acoustic_grand_piano,35,0.3298597916666667,239.41230208333332,239.742161875
acoustic_grand_piano,47,0.31249875,239.41230208333332,239.72480083333332
acoustic_grand_piano,59,0.25173510416666667,239.41230208333332,239.66403718749999
acoustic_grand_piano,62,0.2343740625,239.41230208333332,239.6466761458333
acoustic_grand_piano,66,0.29513770833333336,239.41230208333332,239.70743979166664
acoustic_grand_piano,33,0.25173510416666667,239.8961720833333,240.14790718749998
acoustic_grand_piano,45,0.27777666666666667,239.8961720833333,240.17394874999997
acoustic_grand_piano,61,0.2083325,239.8961720833333,240.10450458333332
acoustic_grand_piano,64,0.26909614583333336,239.8961720833333,240.16526822916666
acoustic_grand_piano,69,0.22569354166666666,239.8961720833333,240.12186562499997
acoustic_grand_piano,38,0.2864571875,240.3800420833333,240.6664992708333
acoustic_grand_piano,50,0.31249875,240.3800420833333,240.6925408333333
acoustic_grand_piano,62,0.19097145833333332,240.3800420833333,240.57101354166664
acoustic_grand_piano,66,0.24305458333333335,240.3800420833333,240.62309666666664
acoustic_grand_piano,69,0.24305458333333335,240.3800420833333,240.62309666666664
acoustic_grand_piano,37,0.22569354166666666,240.8639120833333,241.08960562499996
acoustic_grand_piano,49,0.24305458333333335,240.8639120833333,241.10696666666664
acoustic_grand_piano,61,0.1996519791666667,240.8639120833333,241.06356406249998
acoustic_grand_piano,65,0.2083325,240.8639120833333,241.07224458333332
acoustic_grand_piano,68,0.2343740625,240.8639120833333,241.0982861458333
acoustic_grand_piano,71,0.21701302083333335,240.8639120833333,241.08092510416662
acoustic_grand_piano,42,0.16492989583333334,241.3477820833333,241.51271197916662
acoustic_grand_piano,54,0.22569354166666666,241.3477820833333,241.57347562499996
acoustic_grand_piano,61,0.25173510416666667,241.3477820833333,241.59951718749997
acoustic_grand_piano,66,0.24305458333333335,241.3477820833333,241.59083666666663
acoustic_grand_piano,70,0.260415625,241.3477820833333,241.6081977083333
acoustic_grand_piano,34,0.32117927083333336,241.83165208333332,242.15283135416666
acoustic_grand_piano,46,0.26909614583333336,241.83165208333332,242.10074822916667
acoustic_grand_piano,62,0.25173510416666667,241.83165208333332,242.0833871875
acoustic_grand_piano,65,0.260415625,241.83165208333332,242.09206770833333
acoustic_grand_piano,70,0.2864571875,241.83165208333332,242.11810927083332
acoustic_grand_piano,39,0.3298597916666667,242.3155220833333,242.64538187499997
acoustic_grand_piano,51,0.32117927083333336,242.3155220833333,242.63670135416663
acoustic_grand_piano,63,0.26909614583333336,242.3155220833333,242.58461822916664
acoustic_grand_piano,67,0.27777666666666667,242.3155220833333,242.59329874999995
acoustic_grand_piano,70,0.2864571875,242.3155220833333,242.60197927083328
acoustic_grand_piano,39,0.156249375,244.7348720833333,244.8911214583333
acoustic_grand_piano,51,0.156249375,244.7348720833333,244.8911214583333
acoustic_grand_piano,39,0.156249375,244.9768070833333,245.1330564583333
acoustic_grand_piano,51,0.1822909375,244.9768070833333,245.1590980208333
acoustic_grand_piano,44,0.26909614583333336,245.21874208333332,245.48783822916667
acoustic_grand_piano,56,0.27777666666666667,245.21874208333332,245.49651874999998
acoustic_grand_piano,39,0.16492989583333334,245.4606770833333,245.62560697916663
acoustic_grand_piano,51,0.17361041666666668,245.4606770833333,245.63428749999997
acoustic_grand_piano,38,0.11284677083333333,245.7026120833333,245.81545885416662
acoustic_grand_piano,50,0.1822909375,245.7026120833333,245.8849030208333
acoustic_grand_piano,36,0.1302078125,245.9445470833333,246.0747548958333
acoustic_grand_piano,48,0.1822909375,245.9445470833333,246.1268380208333
acoustic_grand_piano,34,0.260415625,246.18648208333332,246.44689770833332
acoustic_grand_piano,46,0.26909614583333336,246.18648208333332,246.45557822916666
acoustic_grand_piano,39,0.5989559375,247.1542220833333,247.7531780208333
acoustic_grand_piano,51,0.5815948958333333,247.1542220833333,247.73581697916663
acoustic_grand_piano,58,1.3802028125,247.1542220833333,248.5344248958333
acoustic_grand_piano,63,1.3454807291666666,247.1542220833333,248.49970281249998
acoustic_grand_piano,67,1.1024261458333333,247.1542220833333,248.25664822916664
acoustic_grand_piano,67,0.25173510416666667,247.8800270833333,248.13176218749996
acoustic_grand_piano,32,0.47742864583333333,248.1219620833333,248.59939072916663
acoustic_grand_piano,44,0.47742864583333333,248.1219620833333,248.59939072916663
acoustic_grand_piano,60,0.572914375,248.1219620833333,248.6948764583333
acoustic_grand_piano,63,0.5381922916666667,248.1219620833333,248.66015437499996
acoustic_grand_piano,68,0.5121507291666667,248.1219620833333,248.63411281249998
acoustic_grand_piano,60,0.4513870833333333,248.60583208333333,249.05721916666667
acoustic_grand_piano,63,0.4861091666666667,248.60583208333333,249.09194125
acoustic_grand_piano,68,0.4253455208333333,248.60583208333333,249.03117760416666
acoustic_grand_piano,38,0.4861091666666667,249.0897020833333,249.57581124999996
acoustic_grand_piano,50,0.4600676041666667,249.0897020833333,249.54976968749995
acoustic_grand_piano,62,0.6423585416666667,249.0897020833333,249.73206062499995
acoustic_grand_piano,66,0.6076364583333334,249.0897020833333,249.69733854166662
acoustic_grand_piano,69,0.5989559375,249.0897020833333,249.6886580208333
acoustic_grand_piano,62,0.260415625,249.57357208333332,249.83398770833332
acoustic_grand_piano,66,0.260415625,249.57357208333332,249.83398770833332
acoustic_grand_piano,69,0.26909614583333336,249.57357208333332,249.84266822916666
acoustic_grand_piano,62,0.1822909375,249.8155070833333,249.9977980208333
acoustic_grand_piano,66,0.16492989583333334,249.8155070833333,249.98043697916663
acoustic_grand_piano,69,0.17361041666666668,249.8155070833333,249.98911749999996
acoustic_grand_piano,43,0.6597195833333334,250.0574420833333,250.71716166666664
acoustic_grand_piano,55,0.6249975,250.0574420833333,250.68243958333332
acoustic_grand_piano,62,0.5642338541666667,250.0574420833333,250.6216759375
acoustic_grand_piano,67,0.6163169791666667,250.0574420833333,250.67375906249998
acoustic_grand_piano,70,0.5989559375,250.0574420833333,250.6563980208333
acoustic_grand_piano,62,0.4600676041666667,250.5413120833333,251.00137968749996
acoustic_grand_piano,67,0.468748125,250.5413120833333,251.0100602083333
acoustic_grand_piano,70,0.4861091666666667,250.5413120833333,251.02742124999997
acoustic_grand_piano,34,0.2343740625,251.0251820833333,251.2595561458333
acoustic_grand_piano,46,0.24305458333333335,251.0251820833333,251.26823666666664
acoustic_grand_piano,62,3.3680420833333335,251.0251820833333,254.39322416666664
acoustic_grand_piano,65,3.3767226041666665,251.0251820833333,254.40190468749998
acoustic_grand_piano,68,3.3940836458333337,251.0251820833333,254.41926572916663
acoustic_grand_piano,34,0.11284677083333333,251.2671170833333,251.37996385416662
acoustic_grand_piano,46,0.12152729166666668,251.2671170833333,251.38864437499996
acoustic_grand_piano,34,0.11284677083333333,251.5090520833333,251.62189885416663
acoustic_grand_piano,46,0.09548572916666666,251.5090520833333,251.60453781249996
acoustic_grand_piano,34,0.10416625,251.7509870833333,251.8551533333333
acoustic_grand_piano,46,0.08680520833333334,251.7509870833333,251.83779229166666
acoustic_grand_piano,34,0.10416625,251.99292208333333,252.09708833333332
acoustic_grand_piano,46,0.08680520833333334,251.99292208333333,252.07972729166667
acoustic_grand_piano,34,0.06944416666666667,252.2348570833333,252.30430124999998
acoustic_grand_piano,46,0.052083125,252.2348570833333,252.2869402083333
acoustic_grand_piano,34,0.08680520833333334,252.4767920833333,252.56359729166664
acoustic_grand_piano,46,0.06944416666666667,252.4767920833333,252.54623624999996
acoustic_grand_piano,34,0.0781246875,252.7187270833333,252.7968517708333
acoustic_grand_piano,46,0.06076364583333334,252.7187270833333,252.77949072916664
acoustic_grand_piano,34,0.14756885416666668,252.96066208333332,253.1082309375
acoustic_grand_piano,46,0.156249375,252.96066208333332,253.1169114583333
acoustic_grand_piano,34,0.0781246875,253.2025970833333,253.2807217708333
acoustic_grand_piano,46,0.08680520833333334,253.2025970833333,253.28940229166665
acoustic_grand_piano,34,0.09548572916666666,253.4445320833333,253.54001781249997
acoustic_grand_piano,46,0.08680520833333334,253.4445320833333,253.53133729166666
acoustic_grand_piano,34,0.06944416666666667,253.6864670833333,253.75591124999997
acoustic_grand_piano,46,0.06944416666666667,253.6864670833333,253.75591124999997
acoustic_grand_piano,34,0.09548572916666666,253.9284020833333,254.02388781249996
acoustic_grand_piano,46,0.08680520833333334,253.9284020833333,254.01520729166666
acoustic_grand_piano,34,0.08680520833333334,254.17033708333332,254.25714229166667
acoustic_grand_piano,46,0.06076364583333334,254.17033708333332,254.23110072916666
acoustic_grand_piano,34,0.06944416666666667,254.4122720833333,254.48171624999998
acoustic_grand_piano,46,0.06076364583333334,254.4122720833333,254.47303572916664
acoustic_grand_piano,34,0.0781246875,254.6542070833333,254.7323317708333
acoustic_grand_piano,46,0.06944416666666667,254.6542070833333,254.72365124999996
acoustic_grand_piano,34,0.14756885416666668,254.8961420833333,255.04371093749998
acoustic_grand_piano,46,0.14756885416666668,254.8961420833333,255.04371093749998
acoustic_grand_piano,34,0.08680520833333334,255.13807708333331,255.22488229166666
acoustic_grand_piano,46,0.08680520833333334,255.13807708333331,255.22488229166666
acoustic_grand_piano,34,0.08680520833333334,255.38001208333333,255.46681729166667
acoustic_grand_piano,46,0.0781246875,255.38001208333333,255.45813677083333
acoustic_grand_piano,34,0.0781246875,255.6219470833333,255.70007177083332
acoustic_grand_piano,46,0.052083125,255.6219470833333,255.6740302083333
acoustic_grand_piano,34,0.09548572916666666,255.8638820833333,255.95936781249995
acoustic_grand_piano,46,0.06944416666666667,255.8638820833333,255.93332624999996
acoustic_grand_piano,34,0.0781246875,256.1058170833333,256.1839417708333
acoustic_grand_piano,46,0.06076364583333334,256.1058170833333,256.16658072916664
acoustic_grand_piano,34,0.08680520833333334,256.3477520833333,256.43455729166664
acoustic_grand_piano,46,0.06944416666666667,256.3477520833333,256.41719624999996
acoustic_grand_piano,34,0.08680520833333334,256.5896870833333,256.6764922916666
acoustic_grand_piano,46,0.0781246875,256.5896870833333,256.6678117708333
acoustic_grand_piano,34,0.14756885416666668,256.8316220833333,256.97919093749994
acoustic_grand_piano,46,0.1302078125,256.8316220833333,256.96182989583326
acoustic_grand_piano,34,0.08680520833333334,257.0735570833333,257.1603622916666
acoustic_grand_piano,46,0.0781246875,257.0735570833333,257.1516817708333
acoustic_grand_piano,34,0.08680520833333334,257.3154920833333,257.4022972916666
acoustic_grand_piano,46,0.08680520833333334,257.3154920833333,257.4022972916666
acoustic_grand_piano,34,0.08680520833333334,257.5574270833333,257.64423229166664
acoustic_grand_piano,46,0.0781246875,257.5574270833333,257.63555177083333
acoustic_grand_piano,34,0.10416625,257.79936208333334,257.9035283333333
acoustic_grand_piano,46,0.08680520833333334,257.79936208333334,257.88616729166665
acoustic_grand_piano,34,0.10416625,258.0412970833333,258.1454633333333
acoustic_grand_piano,46,0.10416625,258.0412970833333,258.1454633333333
acoustic_grand_piano,34,0.5295117708333333,258.2832320833333,258.8127438541666
acoustic_grand_piano,46,0.5295117708333333,258.2832320833333,258.8127438541666
acoustic_grand_piano,34,0.260415625,308.95088708333327,309.2113027083333
acoustic_grand_piano,46,0.1822909375,308.95088708333327,309.13317802083327
acoustic_grand_piano,36,0.1996519791666667,309.1213370833333,309.32098906249996
acoustic_grand_piano,48,0.1822909375,309.1213370833333,309.3036280208333
