Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
clarinet,67,0.6050964999999999,162.856253,163.4613495
clarinet,68,0.6050964999999999,163.416997,164.0220935
clarinet,67,0.6050964999999999,163.977741,164.5828375
clarinet,68,0.26864504296874997,164.538485,164.80713004296877
clarinet,72,0.6050964999999999,166.781461,167.3865575
clarinet,75,0.6050964999999999,166.781461,167.3865575
clarinet,71,0.6050964999999999,167.342205,167.9473015
clarinet,74,0.6050964999999999,167.342205,167.9473015
clarinet,72,0.6050964999999999,167.902949,168.5080455
clarinet,75,0.6050964999999999,167.902949,168.5080455
clarinet,71,0.6050964999999999,168.463693,169.0687895
clarinet,74,0.6050964999999999,168.463693,169.0687895
clarinet,72,0.26864504296874997,169.024437,169.29308204296876
clarinet,75,0.26864504296874997,169.024437,169.29308204296876
clarinet,66,0.128242078125,170.846855,170.975097078125
clarinet,74,0.128242078125,170.846855,170.975097078125
clarinet,66,0.128242078125,170.987041,171.115283078125
clarinet,74,0.128242078125,170.987041,171.115283078125
clarinet,69,0.128242078125,171.127227,171.255469078125
clarinet,72,0.128242078125,171.127227,171.255469078125
clarinet,67,0.50965170703125,171.267413,171.77706470703126
clarinet,70,0.50965170703125,171.267413,171.77706470703126
clarinet,66,0.128242078125,171.828157,171.956399078125
clarinet,69,0.128242078125,171.828157,171.956399078125
clarinet,66,0.128242078125,171.968343,172.096585078125
clarinet,74,0.128242078125,171.968343,172.096585078125
clarinet,66,0.128242078125,172.108529,172.236771078125
clarinet,74,0.128242078125,172.108529,172.236771078125
clarinet,69,0.128242078125,172.248715,172.376957078125
clarinet,72,0.128242078125,172.248715,172.376957078125
clarinet,67,0.50965170703125,172.388901,172.89855270703126
clarinet,70,0.50965170703125,172.388901,172.89855270703126
clarinet,66,0.50965170703125,172.949645,173.45929670703126
clarinet,69,0.50965170703125,172.949645,173.45929670703126
clarinet,67,1.019159,173.510389,174.529548
clarinet,70,1.019159,173.510389,174.529548
clarinet,67,0.128242078125,174.211319,174.339561078125
clarinet,69,0.128242078125,174.351505,174.479747078125
clarinet,70,0.128242078125,174.491691,174.619933078125
clarinet,66,0.25537862109375,174.631877,174.88725562109374
clarinet,72,0.25537862109375,174.631877,174.88725562109374
clarinet,66,0.128242078125,175.332807,175.461049078125
clarinet,69,0.128242078125,175.472993,175.601235078125
clarinet,70,0.128242078125,175.613179,175.741421078125
clarinet,66,0.25537862109375,175.753365,176.00874362109374
clarinet,72,0.25537862109375,175.753365,176.00874362109374
clarinet,69,0.128242078125,176.454295,176.582537078125
clarinet,70,0.128242078125,176.594481,176.722723078125
clarinet,72,0.128242078125,176.734667,176.862909078125
clarinet,67,0.25537862109375,176.874853,177.13023162109374
clarinet,74,0.25537862109375,176.874853,177.13023162109374
clarinet,67,0.128242078125,177.575783,177.704025078125
clarinet,70,0.128242078125,177.715969,177.844211078125
clarinet,72,0.128242078125,177.856155,177.984397078125
clarinet,67,0.25537862109375,177.996341,178.25171962109374
clarinet,74,0.25537862109375,177.996341,178.25171962109374
clarinet,67,0.128242078125,178.697271,178.825513078125
clarinet,70,0.128242078125,178.697271,178.825513078125
clarinet,69,0.128242078125,178.83745700000003,178.96569907812503
clarinet,72,0.128242078125,178.83745700000003,178.96569907812503
clarinet,70,0.128242078125,178.977643,179.105885078125
clarinet,74,0.128242078125,178.977643,179.105885078125
clarinet,66,2.36681525,179.11782900000003,181.48464425000003
clarinet,69,2.36681525,179.11782900000003,181.48464425000003
clarinet,66,0.25537862109375,180.23931700000003,180.49469562109377
clarinet,69,0.25537862109375,180.23931700000003,180.49469562109377
clarinet,67,0.128242078125,180.940247,181.068489078125
clarinet,70,0.128242078125,180.940247,181.068489078125
clarinet,67,0.128242078125,181.08043300000003,181.20867507812503
clarinet,70,0.128242078125,181.08043300000003,181.20867507812503
clarinet,67,0.128242078125,181.220619,181.348861078125
clarinet,70,0.128242078125,181.220619,181.348861078125
clarinet,67,2.36681525,181.36080500000003,183.72762025000003
clarinet,70,2.36681525,181.36080500000003,183.72762025000003
clarinet,67,0.25537862109375,182.48229300000003,182.73767162109377
clarinet,70,0.25537862109375,182.48229300000003,182.73767162109377
clarinet,67,0.128242078125,183.183223,183.311465078125
clarinet,70,0.128242078125,183.183223,183.311465078125
clarinet,67,0.128242078125,183.32340900000003,183.45165107812502
clarinet,70,0.128242078125,183.32340900000003,183.45165107812502
clarinet,67,0.128242078125,183.463595,183.591837078125
clarinet,70,0.128242078125,183.463595,183.591837078125
clarinet,67,0.25537862109375,183.60378100000003,183.85915962109377
clarinet,70,0.25537862109375,183.60378100000003,183.85915962109377
clarinet,67,0.128242078125,184.44489700000003,184.57313907812502
clarinet,70,0.128242078125,184.44489700000003,184.57313907812502
clarinet,67,0.128242078125,184.58508300000003,184.71332507812502
clarinet,70,0.128242078125,184.58508300000003,184.71332507812502
clarinet,67,0.25537862109375,184.72526900000003,184.98064762109377
clarinet,70,0.25537862109375,184.72526900000003,184.98064762109377
clarinet,62,0.128242078125,185.00564100000003,185.13388307812502
clarinet,69,0.128242078125,185.00564100000003,185.13388307812502
clarinet,62,0.128242078125,185.14582700000003,185.27406907812502
clarinet,69,0.128242078125,185.14582700000003,185.27406907812502
clarinet,62,0.25537862109375,185.28601300000003,185.54139162109377
clarinet,69,0.25537862109375,185.28601300000003,185.54139162109377
clarinet,72,0.128242078125,188.37010500000002,188.49834707812502
clarinet,72,0.128242078125,188.51029100000002,188.63853307812502
clarinet,72,0.25537862109375,188.65047700000002,188.90585562109376
clarinet,66,0.128242078125,189.49159300000002,189.61983507812502
clarinet,69,0.128242078125,189.49159300000002,189.61983507812502
clarinet,66,0.128242078125,189.63177900000002,189.76002107812502
clarinet,69,0.128242078125,189.63177900000002,189.76002107812502
clarinet,67,0.25537862109375,189.77196500000002,190.02734362109376
clarinet,71,0.25537862109375,189.77196500000002,190.02734362109376
clarinet,71,0.128242078125,192.85605700000002,192.98429907812502
clarinet,71,0.128242078125,192.99624300000002,193.12448507812502
clarinet,71,0.25537862109375,193.13642900000002,193.39180762109376
clarinet,71,0.128242078125,193.97754500000002,194.10578707812502
clarinet,74,0.128242078125,193.97754500000002,194.10578707812502
clarinet,71,0.128242078125,194.11773100000002,194.24597307812502
clarinet,74,0.128242078125,194.11773100000002,194.24597307812502
clarinet,72,0.128242078125,194.25791700000002,194.38615907812502
clarinet,76,0.128242078125,194.25791700000002,194.38615907812502
clarinet,72,0.128242078125,194.39810300000002,194.52634507812502
clarinet,84,0.128242078125,194.39810300000002,194.52634507812502
clarinet,72,0.128242078125,194.53828900000002,194.66653107812502
clarinet,84,0.128242078125,194.53828900000002,194.66653107812502
clarinet,72,0.128242078125,194.67847500000002,194.80671707812502
clarinet,84,0.128242078125,194.67847500000002,194.80671707812502
clarinet,65,0.6050964999999999,194.81866100000002,195.42375750000002
clarinet,77,0.6050964999999999,194.81866100000002,195.42375750000002
clarinet,67,0.5372900859374999,195.37940500000002,195.91669508593753
clarinet,79,0.5372900859374999,195.37940500000002,195.91669508593753
clarinet,65,0.6050964999999999,197.06163700000002,197.66673350000002
clarinet,77,0.6050964999999999,197.06163700000002,197.66673350000002
clarinet,67,0.5372900859374999,197.62238100000002,198.15967108593753
clarinet,79,0.5372900859374999,197.62238100000002,198.15967108593753
clarinet,68,0.6050964999999999,199.30461300000002,199.90970950000002
clarinet,72,0.6050964999999999,199.30461300000002,199.90970950000002
clarinet,66,0.5372900859374999,199.86535700000002,200.40264708593753
clarinet,73,0.5372900859374999,199.86535700000002,200.40264708593753
clarinet,69,0.6050964999999999,201.54758900000002,202.15268550000002
clarinet,75,0.6050964999999999,201.54758900000002,202.15268550000002
clarinet,70,0.5372900859374999,202.10833300000002,202.64562308593753
clarinet,73,0.5372900859374999,202.10833300000002,202.64562308593753
clarinet,71,0.50965170703125,203.22982100000002,203.73947270703127
clarinet,68,0.50965170703125,204.35130900000001,204.86096070703127
clarinet,73,0.50965170703125,204.35130900000001,204.86096070703127
clarinet,69,0.50965170703125,205.472797,205.98244870703127
clarinet,73,0.50965170703125,205.472797,205.98244870703127
clarinet,69,0.50965170703125,206.594285,207.10393670703127
clarinet,73,0.50965170703125,206.594285,207.10393670703127
clarinet,69,0.50965170703125,207.715773,208.22542470703127
clarinet,73,0.50965170703125,207.715773,208.22542470703127
clarinet,69,0.50965170703125,208.837261,209.34691270703127
clarinet,74,0.50965170703125,208.837261,209.34691270703127
clarinet,69,0.50965170703125,209.958749,210.46840070703126
clarinet,74,0.50965170703125,209.958749,210.46840070703126
clarinet,69,0.50965170703125,211.080237,211.58988870703126
clarinet,74,0.50965170703125,211.080237,211.58988870703126
clarinet,69,0.50965170703125,212.201725,212.71137670703126
clarinet,74,0.50965170703125,212.201725,212.71137670703126
clarinet,74,0.128242078125,212.902655,213.030897078125
clarinet,74,0.128242078125,213.042841,213.171083078125
clarinet,74,0.128242078125,213.183027,213.311269078125
clarinet,71,0.50965170703125,213.323213,213.83286470703126
clarinet,72,0.50965170703125,213.883957,214.39360870703126
clarinet,69,2.36681525,214.444701,216.81151625
clarinet,68,0.50965170703125,215.566189,216.07584070703126
clarinet,74,0.50965170703125,215.566189,216.07584070703126
clarinet,68,0.50965170703125,216.687677,217.19732870703126
clarinet,74,0.50965170703125,216.687677,217.19732870703126
clarinet,68,0.50965170703125,217.809165,218.31881670703126
clarinet,74,0.50965170703125,217.809165,218.31881670703126
clarinet,68,0.50965170703125,218.930653,219.44030470703126
clarinet,74,0.50965170703125,218.930653,219.44030470703126
clarinet,68,0.128242078125,220.192327,220.320569078125
clarinet,80,0.128242078125,220.192327,220.320569078125
clarinet,68,0.128242078125,220.332513,220.460755078125
clarinet,80,0.128242078125,220.332513,220.460755078125
clarinet,68,0.128242078125,220.472699,220.600941078125
clarinet,80,0.128242078125,220.472699,220.600941078125
clarinet,65,1.019159,220.612885,221.632044
clarinet,77,1.019159,220.612885,221.632044
clarinet,68,0.128242078125,221.31381500000003,221.44205707812503
clarinet,80,0.128242078125,221.31381500000003,221.44205707812503
clarinet,68,0.128242078125,221.454001,221.582243078125
clarinet,80,0.128242078125,221.454001,221.582243078125
clarinet,68,0.128242078125,221.59418700000003,221.72242907812503
clarinet,80,0.128242078125,221.59418700000003,221.72242907812503
clarinet,65,1.019159,221.734373,222.753532
clarinet,77,1.019159,221.734373,222.753532
clarinet,68,0.128242078125,222.43530300000003,222.56354507812503
clarinet,80,0.128242078125,222.43530300000003,222.56354507812503
clarinet,68,0.128242078125,222.575489,222.703731078125
clarinet,80,0.128242078125,222.575489,222.703731078125
clarinet,68,0.128242078125,222.71567500000003,222.84391707812503
clarinet,80,0.128242078125,222.71567500000003,222.84391707812503
clarinet,65,0.128242078125,222.855861,222.984103078125
clarinet,77,0.128242078125,222.855861,222.984103078125
clarinet,68,0.128242078125,222.99604700000003,223.12428907812503
clarinet,80,0.128242078125,222.99604700000003,223.12428907812503
clarinet,68,0.128242078125,223.14027750000002,223.26851957812502
clarinet,80,0.128242078125,223.14027750000002,223.26851957812502
clarinet,68,0.128242078125,223.28450800000005,223.41275007812504
clarinet,80,0.128242078125,223.28450800000005,223.41275007812504
clarinet,65,0.128242078125,223.42873850000004,223.55698057812504
clarinet,77,0.128242078125,223.42873850000004,223.55698057812504
clarinet,68,0.128242078125,223.57296900000003,223.70121107812503
clarinet,80,0.128242078125,223.57296900000003,223.70121107812503
clarinet,68,0.128242078125,223.72681450000002,223.85505657812502
clarinet,80,0.128242078125,223.72681450000002,223.85505657812502
clarinet,68,0.128242078125,223.88066000000003,224.00890207812503
clarinet,80,0.128242078125,223.88066000000003,224.00890207812503
clarinet,65,0.128242078125,224.03450550000002,224.16274757812502
clarinet,77,0.128242078125,224.03450550000002,224.16274757812502
clarinet,67,0.128242078125,224.18835100000004,224.31659307812504
clarinet,79,0.128242078125,224.18835100000004,224.31659307812504
clarinet,67,0.128242078125,224.35501700000003,224.48325907812503
clarinet,79,0.128242078125,224.35501700000003,224.48325907812503
clarinet,67,0.128242078125,224.52168300000005,224.64992507812505
clarinet,79,0.128242078125,224.52168300000005,224.64992507812505
clarinet,63,1.566034,224.68834900000004,226.25438300000005
clarinet,75,1.566034,224.68834900000004,226.25438300000005
clarinet,65,0.128242078125,226.68834900000004,226.81659107812504
clarinet,77,0.128242078125,226.68834900000004,226.81659107812504
clarinet,65,0.128242078125,226.88834900000006,227.01659107812506
clarinet,77,0.128242078125,226.88834900000006,227.01659107812506
clarinet,65,0.128242078125,227.08834900000005,227.21659107812505
clarinet,77,0.128242078125,227.08834900000005,227.21659107812505
clarinet,62,3.566034,227.28834900000007,230.85438300000007
clarinet,74,3.566034,227.28834900000007,230.85438300000007
clarinet,63,2.36681525,231.79809450000005,234.16490975000005
clarinet,67,2.36681525,231.79809450000005,234.16490975000005
clarinet,62,0.25537862109375,232.96881850000005,233.2241971210938
clarinet,67,0.25537862109375,232.96881850000005,233.2241971210938
clarinet,62,2.36681525,234.13954250000003,236.50635775000003
clarinet,67,2.36681525,234.13954250000003,236.50635775000003
clarinet,63,0.25537862109375,235.31026650000004,235.56564512109378
clarinet,67,0.25537862109375,235.31026650000004,235.56564512109378
clarinet,60,0.50965170703125,238.29731178125004,238.8069634882813
clarinet,66,0.50965170703125,238.29731178125004,238.8069634882813
clarinet,59,0.25537862109375,239.00348721484377,239.2588658359375
clarinet,67,0.25537862109375,239.00348721484377,239.2588658359375
clarinet,71,2.36681525,251.24634427734378,253.61315952734378
clarinet,72,0.25537862109375,252.4463442773438,252.70172289843754
clarinet,65,0.25537862109375,255.4463442773438,255.70172289843754
clarinet,68,0.25537862109375,255.4463442773438,255.70172289843754
clarinet,64,0.25537862109375,256.0463442773438,256.30172289843756
clarinet,67,0.25537862109375,256.0463442773438,256.30172289843756
clarinet,65,0.25537862109375,256.6463442773438,256.9017228984376
clarinet,68,0.25537862109375,256.6463442773438,256.9017228984376
clarinet,67,0.25537862109375,257.2463442773438,257.50172289843755
clarinet,70,0.25537862109375,257.2463442773438,257.50172289843755
clarinet,65,0.25537862109375,257.8463442773438,258.1017228984376
clarinet,68,0.25537862109375,257.8463442773438,258.1017228984376
clarinet,62,0.25537862109375,258.44634427734377,258.70172289843754
clarinet,65,0.25537862109375,258.44634427734377,258.70172289843754
clarinet,63,4.344023812500001,259.0463442773438,263.3903680898438
clarinet,67,4.344023812500001,259.0463442773438,263.3903680898438
clarinet,62,4.0944594375,261.44634427734377,265.5408037148438
clarinet,65,4.0944594375,261.44634427734377,265.5408037148438
clarinet,60,0.25537862109375,263.5463442773438,263.80172289843756
clarinet,63,0.25537862109375,263.5463442773438,263.80172289843756
clarinet,66,4.344023812500001,263.8463442773438,268.1903680898438
clarinet,75,4.344023812500001,263.8463442773438,268.1903680898438
clarinet,69,0.25537862109375,266.2463442773438,266.50172289843755
clarinet,75,0.25537862109375,266.2463442773438,266.50172289843755
clarinet,71,0.25537862109375,267.44634427734377,267.70172289843754
clarinet,74,0.25537862109375,267.44634427734377,267.70172289843754
clarinet,70,0.28854467578125,281.2463442773438,281.534888953125
